yolov3-voc
Learning Rate: 0.001, Momentum: 0.9, Decay: 0.0005
Resizing
384
Loaded: 0.000029 seconds
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495613, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469330, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.160697, Class: 0.494130, Obj: 0.717671, No Obj: 0.474719, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494846, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471186, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.163329, Class: 0.334422, Obj: 0.431952, No Obj: 0.474455, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493608, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469767, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.192752, Class: 0.418940, Obj: 0.524668, No Obj: 0.475295, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495001, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469890, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.266344, Class: 0.438632, Obj: 0.475094, No Obj: 0.471565, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495093, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471708, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.246398, Class: 0.326529, Obj: 0.512880, No Obj: 0.473560, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495660, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469098, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.280224, Class: 0.276445, Obj: 0.553624, No Obj: 0.476768, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.496559, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468938, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.158996, Class: 0.278082, Obj: 0.587132, No Obj: 0.475166, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494675, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469724, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.119961, Class: 0.466571, Obj: 0.456274, No Obj: 0.475614, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494537, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470461, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.158085, Class: 0.310557, Obj: 0.578177, No Obj: 0.473068, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494087, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470527, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.083526, Class: 0.445255, Obj: 0.651361, No Obj: 0.473716, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493695, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470902, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.181190, Class: 0.349055, Obj: 0.518201, No Obj: 0.474690, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494870, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469647, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.422705, Class: 0.267324, Obj: 0.610006, No Obj: 0.475183, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494773, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471020, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.238412, Class: 0.296646, Obj: 0.661662, No Obj: 0.474569, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494454, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471627, .5R: -nan, .75R: -nan,  count: 0
5: 802.552246, 803.017639 avg, 0.000000 rate, 3.726822 seconds, 320 images
Loaded: 0.000035 seconds
Region 82 Avg IOU: 0.257214, Class: 0.456195, Obj: 0.616390, No Obj: 0.475459, .5R: 0.250000, .75R: 0.250000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495290, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468349, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.193074, Class: 0.265352, Obj: 0.576669, No Obj: 0.473506, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494581, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.473743, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.245554, Class: 0.483645, Obj: 0.614808, No Obj: 0.473985, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495902, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468816, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.197784, Class: 0.294106, Obj: 0.751898, No Obj: 0.473398, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495517, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469947, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.086782, Class: 0.298845, Obj: 0.467718, No Obj: 0.474917, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495171, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468923, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.221560, Class: 0.215019, Obj: 0.658218, No Obj: 0.475809, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.496327, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468850, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.085742, Class: 0.210991, Obj: 0.467532, No Obj: 0.474495, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495503, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468632, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.156426, Class: 0.279632, Obj: 0.659577, No Obj: 0.474921, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495099, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469350, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.237997, Class: 0.363496, Obj: 0.401270, No Obj: 0.474109, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495755, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468996, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.143593, Class: 0.105436, Obj: 0.574744, No Obj: 0.473744, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494334, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470316, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.158778, Class: 0.276755, Obj: 0.647072, No Obj: 0.473832, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494842, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470208, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.221768, Class: 0.506848, Obj: 0.641085, No Obj: 0.474034, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494042, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470057, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.109805, Class: 0.161433, Obj: 0.668246, No Obj: 0.474872, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494415, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470286, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.140629, Class: 0.391529, Obj: 0.592132, No Obj: 0.473264, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494625, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469697, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.102966, Class: 0.387662, Obj: 0.659964, No Obj: 0.473072, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495487, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468604, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.053698, Class: 0.241815, Obj: 0.544731, No Obj: 0.474006, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494589, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469163, .5R: -nan, .75R: -nan,  count: 0
6: 803.313477, 803.047241 avg, 0.000000 rate, 3.739923 seconds, 384 images
Loaded: 0.000034 seconds
Region 82 Avg IOU: 0.118949, Class: 0.363831, Obj: 0.621148, No Obj: 0.474395, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.496024, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468594, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.325824, Class: 0.221132, Obj: 0.537885, No Obj: 0.474517, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494428, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468864, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.105864, Class: 0.286924, Obj: 0.630861, No Obj: 0.475372, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494805, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470794, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.079756, Class: 0.140501, Obj: 0.780252, No Obj: 0.475565, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.496762, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470903, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.204148, Class: 0.470423, Obj: 0.644614, No Obj: 0.475066, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495240, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468767, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.116440, Class: 0.302631, Obj: 0.399881, No Obj: 0.475466, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495409, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469073, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.317224, Class: 0.447353, Obj: 0.541690, No Obj: 0.475790, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494639, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470579, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.212066, Class: 0.271839, Obj: 0.679069, No Obj: 0.476552, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494959, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468661, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.083676, Class: 0.197674, Obj: 0.385330, No Obj: 0.476884, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493968, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469395, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.239107, Class: 0.207359, Obj: 0.558039, No Obj: 0.476428, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495608, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470064, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.457669, Class: 0.286935, Obj: 0.609066, No Obj: 0.475173, .5R: 0.750000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494983, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468569, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.229758, Class: 0.238343, Obj: 0.518506, No Obj: 0.476030, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493920, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470052, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.144877, Class: 0.454150, Obj: 0.682168, No Obj: 0.473599, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495503, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470006, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.210231, Class: 0.377196, Obj: 0.491422, No Obj: 0.474202, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494659, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470608, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.167470, Class: 0.135593, Obj: 0.598109, No Obj: 0.473421, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494340, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468853, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.122053, Class: 0.374743, Obj: 0.547734, No Obj: 0.475213, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494899, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469579, .5R: -nan, .75R: -nan,  count: 0
7: 802.956665, 803.038208 avg, 0.000000 rate, 3.760526 seconds, 448 images
Loaded: 0.000035 seconds
Region 82 Avg IOU: 0.264889, Class: 0.418819, Obj: 0.518680, No Obj: 0.473959, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494640, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469548, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.083665, Class: 0.289187, Obj: 0.577977, No Obj: 0.475198, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.496066, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469585, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.238917, Class: 0.172538, Obj: 0.475184, No Obj: 0.474883, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495018, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470523, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.337506, Class: 0.231725, Obj: 0.487195, No Obj: 0.474291, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493837, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471643, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.279312, Class: 0.436070, Obj: 0.485286, No Obj: 0.472653, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494231, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470827, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.122269, Class: 0.433471, Obj: 0.474838, No Obj: 0.473278, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493875, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468481, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.365065, Class: 0.437592, Obj: 0.516603, No Obj: 0.474108, .5R: 0.500000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495373, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469792, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.264216, Class: 0.309000, Obj: 0.593793, No Obj: 0.473801, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495616, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469356, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.291280, Class: 0.433063, Obj: 0.541897, No Obj: 0.473661, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.496156, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468698, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.359804, Class: 0.525909, Obj: 0.426868, No Obj: 0.474755, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.496132, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469959, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.184658, Class: 0.344288, Obj: 0.475990, No Obj: 0.473887, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.496361, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469296, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.248368, Class: 0.376436, Obj: 0.521652, No Obj: 0.473971, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493915, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470509, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.194674, Class: 0.319656, Obj: 0.671266, No Obj: 0.475006, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494803, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470230, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.216974, Class: 0.153978, Obj: 0.686884, No Obj: 0.472693, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495615, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470632, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.165055, Class: 0.325366, Obj: 0.545680, No Obj: 0.472852, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495262, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470089, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.132018, Class: 0.248582, Obj: 0.514495, No Obj: 0.474859, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494830, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469980, .5R: -nan, .75R: -nan,  count: 0
8: 801.774963, 802.911865 avg, 0.000000 rate, 3.734123 seconds, 512 images
Loaded: 0.000035 seconds
Region 82 Avg IOU: 0.215363, Class: 0.230239, Obj: 0.435172, No Obj: 0.473673, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495046, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470879, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.239786, Class: 0.257822, Obj: 0.467920, No Obj: 0.472407, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495645, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469582, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.060946, Class: 0.247015, Obj: 0.559086, No Obj: 0.474261, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495608, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.468766, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.097583, Class: 0.384925, Obj: 0.514432, No Obj: 0.475130, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.495575, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.471034, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.285301, Class: 0.312140, Obj: 0.609974, No Obj: 0.474936, .5R: 0.250000, .75R: 0.250000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494286, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.470359, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.288917, Class: 0.209110, Obj: 0.543206, No Obj: 0.473539, .5R: 0.250000, .75R: 0.250000,  count: 4
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494552, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.469778, .5R: -nan, .75R: -nan,  count: 0
